County,Votes
Barnstable,118733
Berkshire,49642
Bristol,185535
Dukes,9407
Essex,289391
Franklin,31970
Hampden,139703
Hampshire,65329
Middlesex,612225
Nantucket,4955
Norfolk,287919
Plymouth,216708
Suffolk,204187
Worcester,295757
